client_id,country,country_risk,is_pep,sector,transaction_volume,account_age_years,nb_transactions_30d,avg_transaction_amount,nb_countries_involved,cash_ratio,adverse_media_score,beneficial_owner_complexity,source_of_wealth_verified,risk_label
CLT0294,Panama,High,0,Healthcare,5405.16,3,52,8.66,14,0.193,0,2,1,2
CLT0295,Panama,High,0,Real Estate,86791.84,30,49,147.61,10,0.07,0,0,0,2
CLT0296,USA,Low,0,Energy,75027.36,10,37,168.98,6,0.324,0,0,1,0
CLT0297,Singapore,Medium,0,Finance,69618.12,6,26,223.14,1,0.139,0,0,1,0
CLT0298,Russia,High,0,Legal,144581.33,18,99,121.7,3,0.157,1,0,1,1
CLT0299,Russia,High,0,Energy,357874.73,18,98,304.32,2,0.129,0,0,1,1
CLT0300,France,Low,1,Trading,24627.04,5,99,20.73,6,0.126,3,0,1,2
CLT0301,France,Low,0,Technology,110162.98,21,40,229.51,8,0.21,0,0,1,0
CLT0302,France,Low,0,Construction,5600.31,29,80,5.83,3,0.177,0,0,1,0
CLT0303,UAE,Medium,1,Healthcare,473574.55,7,38,1038.54,10,0.091,0,0,0,2
CLT0304,UK,Low,0,Retail,9253.46,28,77,10.01,8,0.095,0,0,1,0
CLT0305,Cayman Islands,High,1,Technology,20637.77,2,87,19.77,8,0.358,0,0,1,2
CLT0306,UK,Low,0,Legal,24426.79,11,54,37.7,5,0.168,0,1,1,0
CLT0307,Switzerland,Low,0,Mining,6066.84,30,22,22.98,8,0.464,0,1,1,0
CLT0308,UK,Low,0,Trading,62872.45,13,16,327.46,6,0.18,1,1,1,0
CLT0309,UAE,Medium,0,Trading,82524.94,23,28,245.61,5,0.233,0,0,0,1
CLT0310,USA,Low,0,Trading,45065.83,5,35,107.3,9,0.133,2,0,1,2
CLT0311,Switzerland,Low,0,Mining,5940.98,30,60,8.25,14,0.056,0,0,0,1
CLT0312,UK,Low,0,Retail,1173004.96,6,45,2172.23,7,0.132,0,0,1,0
CLT0313,UAE,Medium,1,Healthcare,136468.1,24,46,247.22,8,0.337,0,1,1,0
CLT0314,Cayman Islands,High,0,Technology,3113733.56,26,72,3603.86,1,0.06,0,0,1,0
CLT0315,UK,Low,0,Mining,17896.07,29,55,27.12,11,0.243,1,0,0,1
CLT0316,UAE,Medium,0,Legal,251909.04,14,86,244.1,2,0.315,0,0,1,0
CLT0317,France,Low,0,Healthcare,192704.04,12,85,188.93,8,0.546,0,0,1,0
CLT0318,Russia,High,0,Legal,38721.0,4,26,124.11,12,0.238,0,2,1,2
CLT0319,France,Low,0,Healthcare,497114.84,29,85,487.37,9,0.127,0,0,1,0
CLT0320,Russia,High,0,Retail,32594.05,23,25,108.65,4,0.425,0,1,1,0
CLT0321,Germany,Low,0,Construction,34844.93,6,65,44.67,12,0.262,1,0,0,1
CLT0322,Germany,Low,0,Legal,327.95,10,6,4.55,10,0.162,0,2,1,0
CLT0323,Germany,Low,0,Mining,110585.26,18,23,400.67,11,0.152,2,0,0,2
CLT0324,Cayman Islands,High,0,Healthcare,8198.73,15,64,10.68,10,0.43,1,1,1,2
CLT0325,France,Low,0,Trading,26210.57,8,87,25.11,14,0.311,0,0,1,0
CLT0326,Russia,High,1,Energy,12844.49,26,43,24.89,9,0.145,0,1,1,2
CLT0327,UAE,Medium,0,Trading,34566.93,9,23,125.24,4,0.458,0,0,0,1
CLT0328,Switzerland,Low,0,Real Estate,116520.25,5,96,101.15,10,0.125,0,0,1,0
CLT0329,UAE,Medium,0,Construction,60883.19,10,30,169.12,10,0.593,0,1,1,1
CLT0330,Switzerland,Low,0,Construction,173591.82,20,77,187.87,10,0.334,3,2,1,2
CLT0331,Panama,High,1,Trading,399689.91,6,18,1850.42,9,0.522,0,0,1,2
CLT0332,UAE,Medium,0,Technology,34434.22,16,87,32.98,11,0.077,0,1,1,1
CLT0333,UK,Low,0,Retail,29206.58,24,79,30.81,7,0.384,0,0,1,0
CLT0334,UK,Low,0,Legal,251850.64,27,97,216.37,2,0.455,0,1,0,0
CLT0335,Singapore,Medium,0,Mining,283671.15,3,21,1125.68,9,0.481,1,1,0,2
CLT0336,France,Low,1,Construction,181840.7,10,57,265.85,4,0.085,0,0,1,0
CLT0337,Switzerland,Low,0,Trading,14353.25,11,23,52.0,8,0.55,0,1,1,1
CLT0338,Switzerland,Low,0,Trading,112868.94,11,91,103.36,14,0.555,0,1,0,1
CLT0339,Luxembourg,Low,0,Retail,70559.1,17,45,130.67,7,0.349,2,0,0,1
CLT0340,USA,Low,0,Retail,290335.79,4,44,549.88,13,0.477,0,1,1,1
CLT0341,France,Low,0,Finance,25354.0,4,82,25.77,7,0.422,3,0,1,2
CLT0342,Cayman Islands,High,1,Finance,4915.18,17,88,4.65,8,0.019,0,1,1,2
CLT0343,Singapore,Medium,1,Technology,168611.95,9,47,298.96,1,0.372,0,1,1,1
CLT0344,Cayman Islands,High,0,Technology,1290.06,19,40,2.69,5,0.234,0,0,0,0
CLT0345,Cayman Islands,High,0,Real Estate,19984.85,5,51,32.65,2,0.215,0,1,0,2
CLT0346,Cayman Islands,High,0,Technology,12902.89,22,42,25.6,2,0.43,0,0,1,0
CLT0347,France,Low,0,Healthcare,12773.12,24,7,152.06,1,0.21,0,0,1,0
CLT0348,Cayman Islands,High,0,Retail,19466.55,6,50,32.44,5,0.357,0,0,1,0
CLT0349,UK,Low,0,Mining,371781.04,3,48,645.45,2,0.178,0,0,1,0
CLT0350,USA,Low,1,Healthcare,205013.91,22,84,203.39,4,0.245,0,1,1,0
CLT0351,USA,Low,0,Legal,41044.17,1,91,37.59,3,0.268,0,0,1,0
CLT0352,Germany,Low,0,Trading,327890.57,20,6,4554.04,3,0.068,1,0,1,0
CLT0353,Panama,High,0,Technology,12167.87,22,91,11.14,2,0.262,0,1,1,0
CLT0354,Switzerland,Low,0,Trading,9922.65,16,9,91.88,13,0.336,0,0,1,1
CLT0355,Luxembourg,Low,0,Construction,218686.61,23,57,319.72,6,0.384,0,0,1,0
CLT0356,Switzerland,Low,0,Real Estate,142837.78,11,31,383.97,2,0.195,1,0,1,0
CLT0357,Panama,High,0,Construction,30019.57,13,21,119.13,14,0.344,1,1,1,2
CLT0358,Luxembourg,Low,0,Real Estate,10903.17,27,90,10.1,14,0.144,0,0,1,0
CLT0359,France,Low,0,Finance,534773.09,10,40,1114.11,8,0.099,0,0,1,0
CLT0360,UAE,Medium,0,Trading,4536.21,3,45,8.4,8,0.237,2,0,0,2
CLT0361,France,Low,0,Real Estate,24400.55,9,77,26.41,13,0.259,3,1,0,2
CLT0362,Switzerland,Low,0,Energy,84361.36,28,49,143.47,14,0.332,0,0,1,0
CLT0363,Switzerland,Low,0,Healthcare,893808.85,12,87,856.14,12,0.148,3,2,0,2
CLT0364,Luxembourg,Low,0,Real Estate,106366.96,23,20,443.2,5,0.223,0,1,1,0
CLT0365,Luxembourg,Low,0,Real Estate,123063.65,14,92,111.47,10,0.037,1,1,1,1
CLT0366,Panama,High,0,Healthcare,25487.02,1,17,124.94,7,0.218,0,0,1,1
CLT0367,Cayman Islands,High,0,Trading,140465.94,18,28,418.05,4,0.695,0,0,1,1
CLT0368,France,Low,0,Trading,70120.05,17,41,142.52,1,0.105,0,2,1,0
CLT0369,Luxembourg,Low,1,Healthcare,5526.46,27,66,6.98,11,0.495,1,0,1,0
CLT0370,Russia,High,0,Construction,196693.56,9,25,655.65,2,0.251,2,0,0,2
CLT0371,Panama,High,0,Energy,256681.19,9,58,368.79,10,0.276,0,0,1,2
CLT0372,UK,Low,0,Mining,199795.09,23,41,406.09,10,0.099,0,2,0,1
CLT0373,Switzerland,Low,0,Legal,62943.44,10,6,874.21,4,0.307,0,1,1,0
CLT0374,Panama,High,0,Energy,14267.43,19,75,15.85,1,0.195,0,0,0,1
CLT0375,France,Low,0,Trading,1874.74,29,38,4.11,13,0.26,0,1,1,0
CLT0376,Luxembourg,Low,0,Mining,75779.3,15,6,1052.49,8,0.191,0,0,1,0
CLT0377,Switzerland,Low,0,Finance,303432.08,5,45,561.91,9,0.116,2,1,0,2
CLT0378,UAE,Medium,0,Technology,266545.09,15,75,296.16,4,0.277,0,0,1,0
CLT0379,Panama,High,0,Real Estate,203640.05,20,14,1212.14,10,0.326,0,1,1,2
CLT0380,Singapore,Medium,1,Healthcare,53566.73,23,66,67.63,3,0.198,0,0,1,0
CLT0381,Switzerland,Low,0,Healthcare,305955.9,30,40,637.41,2,0.15,0,0,1,0
CLT0382,France,Low,0,Real Estate,239484.2,25,3,6652.34,5,0.164,2,0,1,1
CLT0383,Germany,Low,1,Technology,31762.76,28,99,26.74,14,0.416,0,0,1,1
CLT0384,Russia,High,0,Legal,165197.5,2,97,141.92,3,0.303,0,1,1,1
CLT0385,China,Medium,0,Technology,26797.43,13,24,93.05,10,0.328,0,0,1,0
CLT0386,Cayman Islands,High,0,Mining,134596.45,24,19,590.34,7,0.369,0,0,0,2
CLT0387,China,Medium,1,Technology,8529.83,16,18,39.49,11,0.049,0,0,1,1
CLT0388,France,Low,0,Mining,9572.81,15,64,12.46,6,0.114,0,0,1,0
CLT0389,UK,Low,0,Technology,292819.18,25,88,277.29,1,0.542,0,0,1,0
CLT0390,UK,Low,0,Legal,244345.91,10,35,581.78,12,0.065,0,0,1,0
CLT0391,Germany,Low,0,Legal,154881.77,14,62,208.17,8,0.193,0,0,1,0
CLT0392,Cayman Islands,High,0,Trading,68319.69,10,1,5693.31,2,0.448,0,0,1,1
CLT0393,Singapore,Medium,0,Real Estate,1657.54,25,25,5.53,5,0.223,0,0,1,0
CLT0394,Germany,Low,0,Legal,53513.33,14,45,99.1,9,0.157,0,2,1,1
CLT0395,USA,Low,0,Mining,118334.99,26,49,201.25,8,0.242,2,1,1,1
CLT0396,China,Medium,0,Legal,26846.75,30,98,22.83,2,0.238,0,0,1,0
CLT0397,Germany,Low,0,Trading,20563.21,23,89,19.25,9,0.172,0,1,1,0
CLT0398,China,Medium,0,Healthcare,522630.81,9,16,2722.04,5,0.02,0,1,1,0
CLT0399,Switzerland,Low,0,Mining,54697.13,25,98,46.51,10,0.113,0,0,1,0
CLT0400,UK,Low,0,Trading,118443.67,14,93,106.13,14,0.245,0,1,0,2
CLT0401,Switzerland,Low,0,Construction,191223.31,3,19,838.7,6,0.175,1,0,0,1
CLT0402,Russia,High,0,Construction,13330.96,20,23,48.3,13,0.412,0,1,1,2
CLT0403,USA,Low,0,Finance,80002.34,16,83,80.32,3,0.232,0,0,1,0
CLT0404,Cayman Islands,High,1,Technology,433421.83,2,25,1444.74,13,0.397,0,0,1,2
CLT0405,Singapore,Medium,0,Real Estate,916974.35,10,16,4775.91,3,0.135,2,0,1,2
CLT0406,China,Medium,0,Retail,63570.49,3,54,98.1,10,0.357,0,2,1,2
CLT0407,Singapore,Medium,0,Energy,41901.83,11,73,47.83,8,0.107,0,1,0,1
CLT0408,China,Medium,1,Trading,89638.13,11,1,7469.84,11,0.222,3,0,1,2
CLT0409,France,Low,0,Healthcare,86288.84,21,42,171.21,10,0.456,1,0,1,0
CLT0410,Germany,Low,0,Energy,479326.42,21,19,2102.31,10,0.129,1,0,1,1
CLT0411,Russia,High,0,Healthcare,13432.23,22,97,11.54,12,0.339,0,0,1,1
CLT0412,UK,Low,0,Energy,39347.6,13,34,96.44,2,0.299,0,0,0,0
CLT0413,Luxembourg,Low,1,Trading,11206.93,7,80,11.67,11,0.139,0,0,1,1
CLT0414,China,Medium,0,Retail,13119.54,23,55,19.88,12,0.406,0,1,0,1
CLT0415,Singapore,Medium,0,Energy,105330.79,17,18,487.64,12,0.266,0,1,1,1
CLT0416,Russia,High,0,Trading,201750.44,30,34,494.49,2,0.468,1,0,1,1
CLT0417,UAE,Medium,1,Legal,22604.68,2,89,21.17,13,0.207,1,0,1,2
CLT0418,UAE,Medium,1,Retail,190640.01,12,45,353.04,5,0.595,0,2,1,2
CLT0419,Switzerland,Low,0,Mining,317225.45,25,6,4405.91,6,0.616,0,1,1,0
CLT0420,UK,Low,1,Healthcare,1090404.19,10,21,4327.0,12,0.201,0,1,1,1
CLT0421,Luxembourg,Low,1,Construction,66477.6,18,70,79.14,2,0.601,1,2,1,1
CLT0422,France,Low,0,Technology,22933.48,22,96,19.91,5,0.155,0,1,0,0
CLT0423,Singapore,Medium,0,Construction,13310.28,27,48,23.11,7,0.058,1,0,1,0
CLT0424,Luxembourg,Low,0,Retail,11467.94,11,39,24.5,10,0.424,0,0,1,0
CLT0425,Germany,Low,0,Mining,390300.04,16,31,1049.19,10,0.099,0,2,1,1
CLT0426,Germany,Low,0,Healthcare,6169.4,17,10,51.41,8,0.288,1,0,1,0
CLT0427,Singapore,Medium,0,Mining,371990.18,19,30,1033.31,12,0.265,0,0,1,2
CLT0428,Cayman Islands,High,0,Energy,16274.23,18,18,75.34,7,0.277,0,0,1,0
CLT0429,France,Low,0,Healthcare,21422.36,3,60,29.75,8,0.29,1,1,1,1
CLT0430,Russia,High,0,Energy,47699.05,21,88,45.17,14,0.138,0,2,1,2
CLT0431,China,Medium,0,Trading,20837.68,27,73,23.79,12,0.235,0,0,1,1
CLT0432,Cayman Islands,High,1,Retail,242309.14,26,95,212.55,9,0.189,0,0,1,1
CLT0433,China,Medium,0,Trading,908923.24,16,15,5049.57,5,0.268,0,1,1,1
CLT0434,China,Medium,0,Finance,22333.69,6,4,465.29,13,0.22,1,0,1,1
CLT0435,Cayman Islands,High,0,Mining,31308.45,25,63,41.41,5,0.438,1,0,0,2
CLT0436,Switzerland,Low,0,Energy,46864.64,12,40,97.63,11,0.229,2,2,1,2
CLT0437,UAE,Medium,0,Legal,134805.08,11,9,1248.2,10,0.191,0,0,1,1
CLT0438,China,Medium,0,Trading,47561.25,15,9,440.38,4,0.27,0,0,0,0
CLT0439,Cayman Islands,High,0,Finance,479685.58,15,26,1537.45,13,0.114,0,1,1,2
CLT0440,Cayman Islands,High,0,Real Estate,334347.41,16,4,6965.57,9,0.261,1,0,1,2
CLT0441,USA,Low,0,Construction,10115.32,10,81,10.41,5,0.018,0,2,1,0
CLT0442,Luxembourg,Low,0,Healthcare,130803.6,12,16,681.27,14,0.351,0,0,1,0
CLT0443,Panama,High,1,Finance,585668.29,28,15,3253.71,2,0.355,1,0,1,2
CLT0444,Switzerland,Low,1,Retail,28504.82,13,99,23.99,10,0.214,0,0,1,0
CLT0445,UK,Low,0,Trading,38507.28,4,52,61.71,8,0.024,0,0,1,0
CLT0446,Panama,High,0,Retail,27117.77,7,69,32.75,7,0.2,0,1,0,2
CLT0447,Luxembourg,Low,0,Construction,27983.95,22,5,466.4,8,0.498,2,1,1,2
CLT0448,Luxembourg,Low,0,Legal,4901.63,2,20,20.42,12,0.1,0,2,1,1
CLT0449,Luxembourg,Low,1,Mining,8164.31,26,79,8.61,3,0.003,2,0,1,1
CLT0450,Panama,High,1,Mining,67252.57,27,18,311.35,4,0.368,0,1,1,2
CLT0451,Singapore,Medium,0,Retail,579775.92,27,2,24157.33,5,0.68,3,0,1,1
CLT0452,UAE,Medium,0,Energy,23860.0,27,93,21.38,6,0.213,0,1,1,0
CLT0453,Cayman Islands,High,0,Legal,22830.76,15,13,146.35,1,0.278,0,1,1,0
CLT0454,UAE,Medium,0,Mining,768565.91,8,4,16011.79,4,0.258,1,0,1,1
CLT0455,France,Low,0,Legal,11357.28,7,42,22.53,11,0.152,2,0,1,1
CLT0456,Singapore,Medium,1,Finance,4954.91,15,74,5.58,12,0.351,0,0,1,1
CLT0457,UK,Low,0,Legal,17278.65,23,61,23.6,10,0.115,1,0,1,0
CLT0458,UAE,Medium,0,Technology,22155.11,14,95,19.43,13,0.209,2,2,0,2
CLT0459,Germany,Low,1,Construction,4353.87,8,8,45.35,5,0.167,0,0,1,0
CLT0460,Luxembourg,Low,0,Mining,49411.45,28,67,61.46,7,0.61,0,0,1,0
CLT0461,China,Medium,0,Legal,248368.68,12,63,328.53,13,0.144,2,0,1,2
CLT0462,France,Low,0,Retail,8699.91,13,9,80.55,5,0.296,0,1,1,0
CLT0463,Switzerland,Low,0,Real Estate,68279.67,30,94,60.53,13,0.554,0,0,1,0
CLT0464,UK,Low,0,Technology,108434.71,11,11,821.48,13,0.157,1,0,1,0
CLT0465,France,Low,0,Technology,52834.71,17,99,44.47,1,0.553,0,0,0,0
CLT0466,Luxembourg,Low,0,Energy,79105.6,29,42,156.96,11,0.451,0,1,1,0
CLT0467,China,Medium,1,Legal,80498.26,17,13,516.01,7,0.213,3,0,1,2
CLT0468,Singapore,Medium,0,Energy,17692.71,24,36,40.96,8,0.076,0,1,0,1
CLT0469,China,Medium,1,Energy,566863.53,4,13,3633.74,13,0.17,1,0,1,2
CLT0470,Panama,High,1,Real Estate,389116.96,21,12,2702.2,7,0.162,1,0,1,2
CLT0471,China,Medium,0,Finance,356777.31,8,37,803.55,11,0.259,0,0,1,1
CLT0472,Panama,High,1,Legal,273898.7,5,74,308.44,14,0.127,0,0,1,2
CLT0473,Singapore,Medium,0,Trading,5639.39,26,73,6.44,13,0.279,0,0,1,1
CLT0474,Russia,High,1,Mining,240167.91,16,52,384.88,4,0.295,0,0,1,2
CLT0475,Luxembourg,Low,0,Energy,160075.71,4,71,187.88,8,0.419,0,1,1,0
CLT0476,Panama,High,0,Construction,5974.25,28,2,248.93,5,0.215,0,0,1,1
CLT0477,Switzerland,Low,0,Healthcare,43374.82,22,56,64.55,10,0.268,0,0,1,0
CLT0478,China,Medium,1,Construction,90688.89,29,60,125.96,9,0.117,0,1,0,2
CLT0479,China,Medium,0,Real Estate,726850.17,15,23,2633.52,12,0.441,0,0,1,1
CLT0480,Switzerland,Low,0,Real Estate,177563.89,12,40,369.92,12,0.433,0,1,1,1
CLT0481,Germany,Low,1,Retail,16369.11,5,64,21.31,10,0.08,0,1,1,1
CLT0482,Cayman Islands,High,0,Finance,761528.36,30,85,746.6,5,0.657,0,0,0,1
CLT0483,Russia,High,0,Mining,63938.03,23,23,231.66,1,0.106,0,1,1,1
CLT0484,UK,Low,0,Energy,40791.88,16,29,117.22,12,0.456,0,0,1,0
CLT0485,Panama,High,0,Construction,36655.64,14,78,39.16,9,0.326,0,0,1,1
CLT0486,Switzerland,Low,0,Healthcare,5243.09,10,90,4.85,12,0.331,1,0,1,0
CLT0487,Singapore,Medium,1,Real Estate,50784.46,7,51,82.98,5,0.22,0,0,1,1
CLT0488,Panama,High,0,Real Estate,126276.33,13,69,152.51,6,0.468,0,0,1,1
CLT0489,Cayman Islands,High,0,Finance,33588.03,20,95,29.46,4,0.164,0,0,1,0
CLT0490,Singapore,Medium,0,Healthcare,112496.65,28,89,105.33,6,0.159,0,0,1,0
CLT0491,France,Low,1,Healthcare,16373.4,29,31,44.01,12,0.134,0,0,1,0
CLT0492,Luxembourg,Low,1,Finance,48465.53,5,50,80.78,8,0.313,2,0,1,2
CLT0493,China,Medium,0,Real Estate,96260.23,29,20,401.08,3,0.546,0,0,1,0
CLT0494,France,Low,1,Mining,79577.87,3,55,120.57,5,0.267,3,0,1,2
CLT0495,Panama,High,0,Legal,5387.31,15,81,5.54,2,0.591,0,0,1,0
CLT0496,Cayman Islands,High,0,Legal,30992.21,4,2,1291.34,14,0.173,0,0,1,2
CLT0497,Russia,High,0,Finance,741324.99,15,25,2471.08,2,0.266,0,0,1,0
CLT0498,Luxembourg,Low,1,Healthcare,28604.83,14,13,183.36,13,0.046,0,1,0,2
CLT0499,Panama,High,0,Energy,61310.8,20,92,55.54,7,0.275,0,1,1,1
CLT0500,Switzerland,Low,0,Finance,52568.19,19,70,62.58,10,0.489,0,0,1,0
CLT0501,UAE,Medium,0,Mining,629297.65,13,67,782.71,13,0.175,0,1,1,1
CLT0502,Panama,High,0,Finance,414800.18,10,58,595.98,10,0.324,0,0,1,1
CLT0503,Luxembourg,Low,0,Technology,201047.5,21,99,169.23,14,0.026,0,0,1,0
CLT0504,China,Medium,0,Construction,13906.85,5,82,14.13,11,0.445,0,2,0,2
CLT0505,China,Medium,0,Healthcare,102618.61,27,75,114.02,10,0.478,0,0,1,0
CLT0506,Panama,High,0,Retail,140352.53,23,84,139.24,6,0.058,0,2,0,1
CLT0507,Singapore,Medium,0,Retail,20996.12,20,64,27.34,4,0.253,2,0,1,0
CLT0508,UAE,Medium,0,Healthcare,16223.63,29,69,19.59,5,0.46,0,0,0,0
CLT0509,Switzerland,Low,0,Mining,772603.47,20,83,775.71,1,0.195,0,0,0,0
CLT0510,Panama,High,0,Technology,38131.46,25,86,36.95,7,0.12,0,0,0,1
CLT0511,Singapore,Medium,0,Technology,674998.15,6,59,953.39,8,0.304,2,0,1,1
CLT0512,China,Medium,0,Real Estate,267170.05,4,60,371.07,9,0.42,0,0,1,1
CLT0513,China,Medium,0,Construction,110394.45,2,83,110.84,8,0.402,0,1,1,1
CLT0514,Cayman Islands,High,0,Legal,118042.16,22,62,158.66,5,0.196,0,0,0,1
CLT0515,Panama,High,0,Trading,7327.36,16,16,38.16,3,0.559,0,0,1,1
CLT0516,UAE,Medium,0,Mining,81647.15,18,88,77.32,10,0.049,0,0,1,1
CLT0517,Germany,Low,0,Trading,501586.13,5,68,614.69,11,0.329,0,1,1,1
CLT0518,UAE,Medium,0,Trading,166376.61,22,15,924.31,9,0.528,2,0,1,2
CLT0519,China,Medium,0,Healthcare,75471.1,4,89,70.67,6,0.278,0,0,0,0
CLT0520,China,Medium,0,Retail,780668.43,30,55,1182.83,5,0.187,0,2,1,0
CLT0521,France,Low,0,Retail,45362.4,13,35,108.01,13,0.233,0,0,1,0
CLT0522,China,Medium,1,Legal,23639.31,19,55,35.82,3,0.206,0,0,0,0
CLT0523,Switzerland,Low,0,Healthcare,75413.97,23,14,448.89,6,0.31,0,1,1,0
CLT0524,UK,Low,0,Trading,189037.57,2,49,321.49,3,0.248,0,1,1,1
CLT0525,Panama,High,0,Energy,4551.94,13,83,4.57,10,0.057,0,0,1,1
CLT0526,UAE,Medium,0,Retail,91794.07,11,7,1092.79,12,0.252,0,0,1,0
CLT0527,UK,Low,0,Mining,201897.92,30,30,560.83,6,0.365,0,1,1,0
CLT0528,Singapore,Medium,0,Mining,39956.14,22,83,40.12,4,0.09,0,0,1,0
CLT0529,Germany,Low,1,Real Estate,315037.56,29,49,535.78,2,0.186,0,2,1,1
CLT0530,Switzerland,Low,1,Finance,156651.68,4,89,146.68,8,0.354,0,0,1,1
CLT0531,Luxembourg,Low,0,Energy,1486707.76,22,16,7743.27,4,0.32,2,0,1,0
CLT0532,USA,Low,0,Retail,19420.72,20,51,31.73,9,0.179,0,0,1,0
CLT0533,UAE,Medium,0,Technology,208160.52,20,72,240.93,7,0.296,0,1,0,1
CLT0534,UK,Low,0,Retail,13017.03,15,82,13.23,12,0.177,2,1,1,1
CLT0535,Luxembourg,Low,0,Real Estate,5307.89,4,92,4.81,2,0.257,0,1,1,0
CLT0536,Germany,Low,0,Mining,2826.24,9,80,2.94,4,0.265,3,2,1,2
CLT0537,France,Low,0,Trading,134253.63,7,83,134.79,5,0.624,0,0,1,0
CLT0538,Luxembourg,Low,0,Technology,78934.36,19,42,156.62,3,0.182,0,0,1,0
CLT0539,Switzerland,Low,0,Healthcare,29185.39,19,17,143.07,9,0.141,0,1,0,0
CLT0540,Switzerland,Low,0,Construction,4187.02,6,63,5.54,13,0.305,2,1,0,2
CLT0541,France,Low,0,Trading,21256.54,6,45,39.36,5,0.338,0,1,0,1
CLT0542,USA,Low,0,Construction,60242.87,20,77,65.2,2,0.258,2,1,1,1
CLT0543,Panama,High,0,Energy,196762.77,15,7,2342.41,11,0.351,0,0,1,1
CLT0544,Luxembourg,Low,1,Finance,58407.31,15,27,180.27,3,0.216,1,0,1,1
CLT0545,France,Low,0,Technology,87386.01,25,10,728.22,14,0.346,0,2,1,0
CLT0546,Switzerland,Low,1,Legal,34057.36,20,34,83.47,9,0.261,0,0,1,0
CLT0547,Switzerland,Low,0,Technology,825575.75,9,36,1911.05,7,0.23,2,0,1,1
CLT0548,UK,Low,0,Retail,12998.97,4,25,43.33,2,0.477,2,1,1,1
CLT0549,China,Medium,0,Mining,20976.18,18,6,291.34,9,0.58,0,0,1,1
CLT0550,USA,Low,0,Retail,28608.61,18,24,99.34,14,0.229,0,1,1,0
CLT0551,Luxembourg,Low,0,Retail,135138.65,5,18,625.64,4,0.065,0,0,1,0
CLT0552,Luxembourg,Low,0,Energy,12603.25,20,87,12.07,13,0.093,0,1,1,0
CLT0553,Germany,Low,0,Trading,73392.56,23,6,1019.34,9,0.318,0,1,1,0
CLT0554,France,Low,1,Legal,76677.62,30,29,220.34,13,0.374,0,0,0,1
CLT0555,Germany,Low,1,Legal,21130.29,11,25,70.43,2,0.146,0,0,0,1
CLT0556,France,Low,0,Retail,98220.4,5,55,148.82,12,0.482,1,0,1,1
CLT0557,Singapore,Medium,0,Construction,13204.05,22,81,13.58,10,0.23,0,0,1,0
CLT0558,Switzerland,Low,1,Energy,11208.06,26,46,20.3,12,0.543,0,0,0,1
CLT0559,China,Medium,1,Retail,69522.7,4,24,241.4,4,0.305,0,0,1,1
CLT0560,UK,Low,1,Finance,4965.98,29,75,5.52,5,0.513,0,0,1,0
CLT0561,China,Medium,0,Mining,2398.97,12,26,7.69,2,0.115,0,0,1,0
CLT0562,China,Medium,0,Trading,133152.44,2,98,113.22,10,0.318,0,0,1,1
CLT0563,China,Medium,0,Healthcare,288789.96,13,28,859.49,1,0.352,0,1,0,0
CLT0564,Germany,Low,0,Finance,29726.53,10,3,825.74,7,0.562,1,0,0,1
CLT0565,France,Low,0,Construction,21980.13,9,75,24.42,10,0.316,0,1,0,0
CLT0566,Russia,High,0,Technology,270574.52,10,38,593.37,1,0.142,2,1,1,1
CLT0567,Singapore,Medium,0,Technology,10739.6,7,61,14.67,11,0.12,1,1,1,1
CLT0568,UAE,Medium,1,Finance,7746.07,4,78,8.28,11,0.388,1,1,1,2
CLT0569,China,Medium,0,Retail,173070.56,19,51,282.8,8,0.169,0,0,1,0
CLT0570,Panama,High,0,Healthcare,60691.4,10,90,56.2,3,0.339,0,1,1,1
CLT0571,Germany,Low,0,Real Estate,295763.41,30,48,513.48,14,0.346,0,0,1,0
CLT0572,USA,Low,0,Real Estate,2415.35,3,21,9.58,10,0.459,0,1,0,2
CLT0573,UK,Low,0,Construction,7324.56,25,54,11.3,6,0.314,0,1,0,0
CLT0574,UAE,Medium,0,Retail,61175.26,21,56,91.03,7,0.082,0,0,0,0
CLT0575,Russia,High,0,Legal,112028.72,29,94,99.32,10,0.312,0,0,1,1
CLT0576,Panama,High,0,Legal,213308.69,19,59,301.28,1,0.182,0,0,0,1
CLT0577,Russia,High,0,Trading,77825.67,21,72,90.08,14,0.429,0,1,0,2
CLT0578,UAE,Medium,0,Healthcare,76648.3,2,51,125.24,6,0.599,3,0,1,2
CLT0579,China,Medium,0,Healthcare,33386.19,27,20,139.11,7,0.205,0,0,1,0
CLT0580,Panama,High,0,Technology,651060.18,20,96,565.16,6,0.448,0,0,0,1
CLT0581,Russia,High,0,Energy,11446.79,10,86,11.09,4,0.103,0,0,0,1
CLT0582,UK,Low,1,Construction,102593.54,2,59,144.91,1,0.433,2,2,0,2
CLT0583,France,Low,1,Real Estate,13606.28,2,71,15.97,11,0.406,0,1,1,2
CLT0584,Switzerland,Low,0,Construction,133541.53,28,9,1236.5,9,0.563,0,0,1,0
CLT0585,France,Low,0,Legal,12638.13,24,1,1053.18,4,0.281,0,0,1,0
CLT0586,UAE,Medium,0,Legal,182722.44,17,29,525.06,7,0.125,0,0,1,0
CLT0587,Germany,Low,0,Finance,70838.46,16,63,93.7,7,0.097,0,0,1,0
CLT0588,Switzerland,Low,0,Trading,819917.3,16,72,948.98,2,0.154,1,1,0,1
CLT0589,Singapore,Medium,0,Healthcare,39279.99,14,56,58.45,1,0.08,1,0,1,0
